major,college,catalog_year,requirement_group,course_code,course_title,credits,notes
Community Leadership and Development Major,College of Agriculture & Life Sciences,2026-2027,A. Disciplinary Core Courses,ALCE 3900,Bridge Experience,0,
Community Leadership and Development Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 1 - Discourse,ENGL 1105,First-Year Writing (1F),3,
Community Leadership and Development Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 1 - Discourse,ENGL 1106,First-Year Writing (1F),3,
Community Leadership and Development Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 1 - Discourse,ALCE 2414,"Exploring Human Experience in Ag & Life Sci (1A) 1,2",3,
Community Leadership and Development Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 3 - Reasoning in the Social Sciences,AAEC 1005,Economics of the Food and Fiber System,3,
Community Leadership and Development Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 3 - Reasoning in the Social Sciences,AAEC 1006,Economics of the Food and Fiber System,3,
Life Sciences Communication Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ALCE 3004,Educational Programs in Agricultural and Life Sciences +,3,
Life Sciences Communication Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ALCE 3624,Communicating Ag and Life Sciences in Writing +*,3,
Life Sciences Communication Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ALCE 3634,Communicating Ag and Life Sciences in Speaking +*,3,
Life Sciences Communication Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ALCE 4014,Introduction to Cooperative Extension,3,
Life Sciences Communication Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ALCE 4044,Agricultural Sciences Seminar +*,3,
Life Sciences Communication Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ALS 1234,CALS First Year Seminar,1,
Life Sciences Communication Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,LDRS 1414,Citizen Leadership +,3,
Life Sciences Communication Major,College of Agriculture & Life Sciences,2026-2027,Disciplinary Core Courses,ALCE 3814,Life Sciences Communication & Public Engagement,3,
Life Sciences Communication Major,College of Agriculture & Life Sciences,2026-2027,Disciplinary Core Courses,ALCE 3844,Intercultural Life Sciences Communication,3,
Life Sciences Communication Major,College of Agriculture & Life Sciences,2026-2027,Disciplinary Core Courses,ALCE 3854,Brand Development for the Life Sciences,3,
Life Sciences Communication Major,College of Agriculture & Life Sciences,2026-2027,Disciplinary Core Courses,ALCE 3900,Bridge Experience,0,
Life Sciences Communication Major,College of Agriculture & Life Sciences,2026-2027,Disciplinary Core Courses,ALCE 4834,Life Sciences Communication Capstone,3,
Life Sciences Communication Major,College of Agriculture & Life Sciences,2026-2027,Disciplinary Core Courses,COMM 1014,Introduction to Communication,3,
Life Sciences Communication Major,College of Agriculture & Life Sciences,2026-2027,Disciplinary Core Courses,COMM 2024,Media Writing,3,
Life Sciences Communication Major,College of Agriculture & Life Sciences,2026-2027,Disciplinary Core Courses,COMM 2124,Introduction to Communication Research,3,
Life Sciences Communication Major,College of Agriculture & Life Sciences,2026-2027,Disciplinary Core Courses,COMM 4024,Communication Law,3,
Life Sciences Communication Major,College of Agriculture & Life Sciences,2026-2027,Controlled Electives (9 credits),ALCE 4814,Life Sciences Field Photography,3,
Life Sciences Communication Major,College of Agriculture & Life Sciences,2026-2027,Controlled Electives (9 credits),ALCE 4824,Crisis Communication in the Life Sciences,3,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Many courses in this list have prerequisites. Click on each course for its description and any co- or prerequisites.,CHEM 1035,General Chemistry,3,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Many courses in this list have prerequisites. Click on each course for its description and any co- or prerequisites.,CHEM 1036,General Chemistry,3,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Many courses in this list have prerequisites. Click on each course for its description and any co- or prerequisites.,CHEM 1045,General Chemistry Laboratory,1,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Many courses in this list have prerequisites. Click on each course for its description and any co- or prerequisites.,CHEM 1046,General Chemistry Laboratory,1,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Many courses in this list have prerequisites. Click on each course for its description and any co- or prerequisites.,APSC 1454,Introduction to Animal and Poultry Science ( C) 1,3,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Many courses in this list have prerequisites. Click on each course for its description and any co- or prerequisites.,APSC 1464,Animal and Poultry Science Laboratory 1,1,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Many courses in this list have prerequisites. Click on each course for its description and any co- or prerequisites.,APSC 1504,Animal and Poultry Sciences First Year Experience 1,1,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Many courses in this list have prerequisites. Click on each course for its description and any co- or prerequisites.,APSC 2004,Animal and Poultry Sciences Seminar 1,1,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Many courses in this list have prerequisites. Click on each course for its description and any co- or prerequisites.,ALS 2304,Comparative Animal Physiology and Anatomy 1,4,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Many courses in this list have prerequisites. Click on each course for its description and any co- or prerequisites.,ALS 3204,Animal Nutrition and Feeding 1,3,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Students must have completed 60 credits prior to attempting Experiential Learning.,APSC 3900,Bridge Experience,0,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Complete all four courses,ALS 2504,Animals in Society,3,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Complete all four courses,APSC 2574,Domesticated Animal Behavior,3,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Complete all four courses,APSC 3334,Animal Welfare and Bioethics,3,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Complete all four courses,ALS 4574,Social Behavior of Birds and Mammals,3,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 1 - Discourse,ENGL 1105,First-Year Writing (1F),3,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 1 - Discourse,ENGL 1106,First-Year Writing (1F),3,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 1 - Discourse,APSC 4004,Contemporary Issues in the Animal Sciences (1A) 1,3,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 3 - Reasoning in the Social Sciences,AAEC 1005,Economics of the Food and Fiber System,3,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 4 - Reasoning in the Natural Sciences,BIOL 1105,Principles of Biology,3,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 4 - Reasoning in the Natural Sciences,BIOL 1106,Principles of Biology,3,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 4 - Reasoning in the Natural Sciences,BIOL 1115,Principles of Biology Laboratory,1,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 4 - Reasoning in the Natural Sciences,BIOL 1116,Principles of Biology Laboratory,1,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 5 - Quantitative and Computational Thinking,MATH 1014,Precalculus with Transcendental Functions (5F),3,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 5 - Quantitative and Computational Thinking,STAT 2004,Introductory Statistics (5F),3,
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 5 - Quantitative and Computational Thinking,ALS 3104,Animal Breeding and Genetics (5A) 1,3,
Animal and Poultry Sciences Major,College of Agriculture & Life Sciences,2026-2027,Many courses in this list have prerequisites. Click on each course for its description and any co- or prerequisites.,CHEM 1035,General Chemistry,3,
Animal and Poultry Sciences Major,College of Agriculture & Life Sciences,2026-2027,Many courses in this list have prerequisites. Click on each course for its description and any co- or prerequisites.,CHEM 1036,General Chemistry,3,
Animal and Poultry Sciences Major,College of Agriculture & Life Sciences,2026-2027,Many courses in this list have prerequisites. Click on each course for its description and any co- or prerequisites.,CHEM 1045,General Chemistry Laboratory,1,
Animal and Poultry Sciences Major,College of Agriculture & Life Sciences,2026-2027,Many courses in this list have prerequisites. Click on each course for its description and any co- or prerequisites.,CHEM 1046,General Chemistry Laboratory,1,
Animal and Poultry Sciences Major,College of Agriculture & Life Sciences,2026-2027,Many courses in this list have prerequisites. Click on each course for its description and any co- or prerequisites.,APSC 1454,Introduction to Animal and Poultry Science ( C) 1,3,
Animal and Poultry Sciences Major,College of Agriculture & Life Sciences,2026-2027,Many courses in this list have prerequisites. Click on each course for its description and any co- or prerequisites.,APSC 1464,Animal and Poultry Science Laboratory 1,1,
Animal and Poultry Sciences Major,College of Agriculture & Life Sciences,2026-2027,Many courses in this list have prerequisites. Click on each course for its description and any co- or prerequisites.,APSC 1504,Animal and Poultry Sciences First Year Experience 1,1,
Animal and Poultry Sciences Major,College of Agriculture & Life Sciences,2026-2027,Many courses in this list have prerequisites. Click on each course for its description and any co- or prerequisites.,APSC 2004,Animal and Poultry Sciences Seminar 1,1,
